source, target, day, weight
"CHIKKAMAGALURU","UTTARA KANNADA",0,0.009227001483747
"CHIKKAMAGALURU","HAVERI",0,0.021545780261297
"CHIKKAMAGALURU","BALLARI",0,0.003639981824166
"CHIKKAMAGALURU","CHITRADURGA",0,0.036612394127383
"CHIKKAMAGALURU","DAVANGERE",0,0.055085610379644
"CHIKKAMAGALURU","SHIVAMOGGA",0,0.07606777374855
"CHIKKAMAGALURU","UDUPI",0,0.067876515129585
"CHIKKAMAGALURU","CHIKKAMAGALURU",0,0.398644473023242
"CHIKKAMAGALURU","TUMAKURU",0,0.026216191474886
"CHIKKAMAGALURU","KOLAR",0,0.001603509778171
"CHIKKAMAGALURU","BENGALURU URBAN",0,0.005565246906995
"CHIKKAMAGALURU","BENGALURU RURAL",0,0.006553861318349
"CHIKKAMAGALURU","MANDYA",0,0.018962075907643
"CHIKKAMAGALURU","HASSAN",0,0.102144483338005
"CHIKKAMAGALURU","DAKSHINA KANNADA",0,0.077221167259129
"CHIKKAMAGALURU","KODAGU",0,0.032069881496944
"CHIKKAMAGALURU","MYSURU",0,0.016105604214758
"CHIKKAMAGALURU","CHAMARAJANAGARA",0,0.004363932267369
"CHIKKAMAGALURU","CHIKKABALLAPURA",0,0.003821481455322
"CHIKKAMAGALURU","RAMANAGARA",0,0.007589395248312
"CHIKKAMAGALURU","YADGIR",0,0.000214324542458
"CHIKKAMAGALURU","VIJAYAPURA",0,0.013556183699345
"TUMAKURU","BELAGAVI",0,0.000252621478733
"TUMAKURU","BAGALKOTE",0,0.000521982661276
"TUMAKURU","VIJAYAPURA",0,0.000202967785953
"TUMAKURU","KALABURAGI",0,9.77451086049806E-05
"TUMAKURU","BIDAR",0,2.06439125111763E-05
"TUMAKURU","RAICHUR",0,0.00131790261098
"TUMAKURU","KOPPAL",0,0.003296108079318
"TUMAKURU","GADAG",0,0.002527095912473
"TUMAKURU","DHARWAD",0,0.001373730703336
"TUMAKURU","UTTARA KANNADA",0,0.001262394994989
"TUMAKURU","HAVERI",0,0.005602563428591
"TUMAKURU","BALLARI",0,0.00817071070245
"TUMAKURU","CHITRADURGA",0,0.072086231168272
"TUMAKURU","DAVANGERE",0,0.02478768297982
"TUMAKURU","SHIVAMOGGA",0,0.008069878366599
"TUMAKURU","UDUPI",0,0.004510568476446
"TUMAKURU","CHIKKAMAGALURU",0,0.026305861676593
"TUMAKURU","TUMAKURU",0,0.400008001754702
"TUMAKURU","KOLAR",0,0.022466149969445
"TUMAKURU","BENGALURU URBAN",0,0.06042367127719
"TUMAKURU","BENGALURU RURAL",0,0.088615449942448
"TUMAKURU","MANDYA",0,0.051524967519805
"TUMAKURU","HASSAN",0,0.046197819388388
"TUMAKURU","DAKSHINA KANNADA",0,0.007613406028816
"TUMAKURU","KODAGU",0,0.010496742886721
"TUMAKURU","MYSURU",0,0.017758236813953
"TUMAKURU","CHAMARAJANAGARA",0,0.012157671338468
"TUMAKURU","CHIKKABALLAPURA",0,0.058301613258167
"TUMAKURU","RAMANAGARA",0,0.051129475547477
"TUMAKURU","YADGIR",0,0.00040081257062
"TUMAKURU","VIJAYAPURA",0,0.012499291656856
"KOLAR","BELAGAVI",0,2.51662552262158E-05
"KOLAR","BAGALKOTE",0,7.04843305436453E-05
"KOLAR","VIJAYAPURA",0,3.7219937893745E-05
"KOLAR","KALABURAGI",0,3.24770699377488E-05
"KOLAR","BIDAR",0,8.83581599458331E-06
"KOLAR","RAICHUR",0,0.000378227173392
"KOLAR","KOPPAL",0,0.00049170502632
"KOLAR","GADAG",0,0.00026837632984
"KOLAR","DHARWAD",0,0.000121870417607
"KOLAR","UTTARA KANNADA",0,9.00308769574377E-05
"KOLAR","HAVERI",0,0.000435396219219
"KOLAR","BALLARI",0,0.001756195544564
"KOLAR","CHITRADURGA",0,0.006364278732895
"KOLAR","DAVANGERE",0,0.001874003171739
"KOLAR","SHIVAMOGGA",0,0.000549280100249
"KOLAR","UDUPI",0,0.000332947925134
"KOLAR","CHIKKAMAGALURU",0,0.001949823931357
"KOLAR","TUMAKURU",0,0.027225101381603
"KOLAR","KOLAR",0,0.484740750686481
"KOLAR","BENGALURU URBAN",0,0.117770403968066
"KOLAR","BENGALURU RURAL",0,0.118592799437298
"KOLAR","MANDYA",0,0.01797443112255
"KOLAR","HASSAN",0,0.004960399331776
"KOLAR","DAKSHINA KANNADA",0,0.000757822693544
"KOLAR","KODAGU",0,0.001885468722127
"KOLAR","MYSURU",0,0.006106745139015
"KOLAR","CHAMARAJANAGARA",0,0.013464877708884
"KOLAR","CHIKKABALLAPURA",0,0.134921837866512
"KOLAR","RAMANAGARA",0,0.055314829506549
"KOLAR","YADGIR",0,0.000127076095486
"KOLAR","VIJAYAPURA",0,0.001371137481241
"BENGALURU URBAN","BELAGAVI",0,3.22967926022481E-05
"BENGALURU URBAN","BAGALKOTE",0,7.32484489117013E-05
"BENGALURU URBAN","VIJAYAPURA",0,3.19048163258107E-05
"BENGALURU URBAN","KALABURAGI",0,2.01110536677113E-05
"BENGALURU URBAN","BIDAR",0,4.75943874743203E-06
"BENGALURU URBAN","RAICHUR",0,0.000261559794781
"BENGALURU URBAN","KOPPAL",0,0.000489813342494
"BENGALURU URBAN","GADAG",0,0.000331302815956
"BENGALURU URBAN","DHARWAD",0,0.000172736916035
"BENGALURU URBAN","UTTARA KANNADA",0,0.000163126097981
"BENGALURU URBAN","HAVERI",0,0.000701171255002
"BENGALURU URBAN","BALLARI",0,0.001467218913787
"BENGALURU URBAN","CHITRADURGA",0,0.009294971600235
"BENGALURU URBAN","DAVANGERE",0,0.003102907883364
"BENGALURU URBAN","SHIVAMOGGA",0,0.001133152073857
"BENGALURU URBAN","UDUPI",0,0.000807594951802
"BENGALURU URBAN","CHIKKAMAGALURU",0,0.0046208800851
"BENGALURU URBAN","TUMAKURU",0,0.049999359234532
"BENGALURU URBAN","KOLAR",0,0.080417884159183
"BENGALURU URBAN","BENGALURU URBAN",0,0.330998487077542
"BENGALURU URBAN","BENGALURU RURAL",0,0.179016049323985
"BENGALURU URBAN","MANDYA",0,0.050271784870328
"BENGALURU URBAN","HASSAN",0,0.013194058885395
"BENGALURU URBAN","DAKSHINA KANNADA",0,0.002050373862889
"BENGALURU URBAN","KODAGU",0,0.005295087238287
"BENGALURU URBAN","MYSURU",0,0.016536536975897
"BENGALURU URBAN","CHAMARAJANAGARA",0,0.028252876743314
"BENGALURU URBAN","CHIKKABALLAPURA",0,0.074747007364376
"BENGALURU URBAN","RAMANAGARA",0,0.14474831128938
"BENGALURU URBAN","YADGIR",0,8.1974517449272E-05
"BENGALURU URBAN","VIJAYAPURA",0,0.001681452176794
"BENGALURU RURAL","BELAGAVI",0,5.27246197120232E-05
"BENGALURU RURAL","BAGALKOTE",0,0.000126623485865
"BENGALURU RURAL","VIJAYAPURA",0,5.70464939855493E-05
"BENGALURU RURAL","KALABURAGI",0,3.70600965009749E-05
"BENGALURU RURAL","BIDAR",0,8.79314441243293E-06
"BENGALURU RURAL","RAICHUR",0,0.000480049445455
"BENGALURU RURAL","KOPPAL",0,0.000858512559784
"BENGALURU RURAL","GADAG",0,0.00055041876068
"BENGALURU RURAL","DHARWAD",0,0.000273775244944
"BENGALURU RURAL","UTTARA KANNADA",0,0.000231901043835
"BENGALURU RURAL","HAVERI",0,0.001060231401421
"BENGALURU RURAL","BALLARI",0,0.002655167977205
"BENGALURU RURAL","CHITRADURGA",0,0.014888850589529
"BENGALURU RURAL","DAVANGERE",0,0.004664136366976
"BENGALURU RURAL","SHIVAMOGGA",0,0.001494601277861
"BENGALURU RURAL","UDUPI",0,0.00092807661014
"BENGALURU RURAL","CHIKKAMAGALURU",0,0.005437408937502
"BENGALURU RURAL","TUMAKURU",0,0.073269168763079
"BENGALURU RURAL","KOLAR",0,0.080915046198582
"BENGALURU RURAL","BENGALURU URBAN",0,0.178873685976985
"BENGALURU RURAL","BENGALURU RURAL",0,0.330735258989053
"BENGALURU RURAL","MANDYA",0,0.037810685151176
"BENGALURU RURAL","HASSAN",0,0.013258948643862
"BENGALURU RURAL","DAKSHINA KANNADA",0,0.002013361183897
"BENGALURU RURAL","KODAGU",0,0.004314974299101
"BENGALURU RURAL","MYSURU",0,0.011726248307511
"BENGALURU RURAL","CHAMARAJANAGARA",0,0.016332744139417
"BENGALURU RURAL","CHIKKABALLAPURA",0,0.126177250509116
"BENGALURU RURAL","RAMANAGARA",0,0.087797967695008
"BENGALURU RURAL","YADGIR",0,0.000150896290618
"BENGALURU RURAL","VIJAYAPURA",0,0.002818385796785
"MANDYA","BELAGAVI",0,5.02352361170136E-05
"MANDYA","BAGALKOTE",0,8.07739757666676E-05
"MANDYA","VIJAYAPURA",0,2.78618141868764E-05
"MANDYA","KALABURAGI",0,1.17877229339612E-05
"MANDYA","BIDAR",0,2.44576557023008E-06
"MANDYA","RAICHUR",0,0.000158599237535
"MANDYA","KOPPAL",0,0.00045882325332
"MANDYA","GADAG",0,0.000435697090362
"MANDYA","DHARWAD",0,0.000293081068123
"MANDYA","UTTARA KANNADA",0,0.000423934678365
"MANDYA","HAVERI",0,0.001356845280443
"MANDYA","BALLARI",0,0.000995958256743
"MANDYA","CHITRADURGA",0,0.010842868234426
"MANDYA","DAVANGERE",0,0.005466774061219
"MANDYA","SHIVAMOGGA",0,0.00342803400556
"MANDYA","UDUPI",0,0.003618197591177
"MANDYA","CHIKKAMAGALURU",0,0.017357940521783
"MANDYA","TUMAKURU",0,0.047005330432969
"MANDYA","KOLAR",0,0.013531429695265
"MANDYA","BENGALURU URBAN",0,0.055423807615238
"MANDYA","BENGALURU RURAL",0,0.041718829294127
"MANDYA","MANDYA",0,0.364920332867441
"MANDYA","HASSAN",0,0.065057109505984
"MANDYA","DAKSHINA KANNADA",0,0.012196039868871
"MANDYA","KODAGU",0,0.038097712779943
"MANDYA","MYSURU",0,0.111944024065049
"MANDYA","CHAMARAJANAGARA",0,0.07426578759559
"MANDYA","CHIKKABALLAPURA",0,0.016284632202768
"MANDYA","RAMANAGARA",0,0.112578165642195
"MANDYA","YADGIR",0,4.81653131797229E-05
"MANDYA","VIJAYAPURA",0,0.001918775327751
"HASSAN","BELAGAVI",0,0.000222114619141
"HASSAN","BAGALKOTE",0,0.000280734893984
"HASSAN","VIJAYAPURA",0,8.38558513532245E-05
"HASSAN","KALABURAGI",0,2.60751034338185E-05
"HASSAN","BIDAR",0,4.97879755778801E-06
"HASSAN","RAICHUR",0,0.000329302879514
"HASSAN","KOPPAL",0,0.00130322744281
"HASSAN","GADAG",0,0.001612285579287
"HASSAN","DHARWAD",0,0.00130736227433
"HASSAN","UTTARA KANNADA",0,0.002341457358604
"HASSAN","HAVERI",0,0.006191410791024
"HASSAN","BALLARI",0,0.002027605555179
"HASSAN","CHITRADURGA",0,0.025151116079797
"HASSAN","DAVANGERE",0,0.020833507048668
"HASSAN","SHIVAMOGGA",0,0.019291743061928
"HASSAN","UDUPI",0,0.021731224096207
"HASSAN","CHIKKAMAGALURU",0,0.100912406192177
"HASSAN","TUMAKURU",0,0.045484999111208
"HASSAN","KOLAR",0,0.004030161985319
"HASSAN","BENGALURU URBAN",0,0.015698848640582
"HASSAN","BENGALURU RURAL",0,0.015788613184624
"HASSAN","MANDYA",0,0.070212121265621
"HASSAN","HASSAN",0,0.39383598284862
"HASSAN","DAKSHINA KANNADA",0,0.059802342515917
"HASSAN","KODAGU",0,0.076808859792032
"HASSAN","MYSURU",0,0.059433922795719
"HASSAN","CHAMARAJANAGARA",0,0.016821188323243
"HASSAN","CHIKKABALLAPURA",0,0.007535179841993
"HASSAN","RAMANAGARA",0,0.02504773766445
"HASSAN","YADGIR",0,0.000102234812701
"HASSAN","VIJAYAPURA",0,0.005747399592977
"DAKSHINA KANNADA","BELAGAVI",0,0.000323049713355
"DAKSHINA KANNADA","BAGALKOTE",0,0.00026300658728
"DAKSHINA KANNADA","VIJAYAPURA",0,6.73453627056283E-05
"DAKSHINA KANNADA","KALABURAGI",0,1.49744252533504E-05
"DAKSHINA KANNADA","BIDAR",0,2.72286913986856E-06
"DAKSHINA KANNADA","RAICHUR",0,0.000161317057304
"DAKSHINA KANNADA","KOPPAL",0,0.000835364657396
"DAKSHINA KANNADA","GADAG",0,0.001484170778817
"DAKSHINA KANNADA","DHARWAD",0,0.001735970940116
"DAKSHINA KANNADA","UTTARA KANNADA",0,0.005341685077179
"DAKSHINA KANNADA","HAVERI",0,0.007304572814348
"DAKSHINA KANNADA","BALLARI",0,0.000874649461583
"DAKSHINA KANNADA","CHITRADURGA",0,0.008975289098875
"DAKSHINA KANNADA","DAVANGERE",0,0.013868763816132
"DAKSHINA KANNADA","SHIVAMOGGA",0,0.034809187826614
"DAKSHINA KANNADA","UDUPI",0,0.094328589548099
"DAKSHINA KANNADA","CHIKKAMAGALURU",0,0.095401695753647
"DAKSHINA KANNADA","TUMAKURU",0,0.009373802352138
"DAKSHINA KANNADA","KOLAR",0,0.0007699518287
"DAKSHINA KANNADA","BENGALURU URBAN",0,0.003050791500848
"DAKSHINA KANNADA","BENGALURU RURAL",0,0.002998103865615
"DAKSHINA KANNADA","MANDYA",0,0.016459864380186
"DAKSHINA KANNADA","HASSAN",0,0.074783929723079
"DAKSHINA KANNADA","DAKSHINA KANNADA",0,0.492499143422883
"DAKSHINA KANNADA","KODAGU",0,0.092730563569269
"DAKSHINA KANNADA","MYSURU",0,0.025748476474984
"DAKSHINA KANNADA","CHAMARAJANAGARA",0,0.005612766766518
"DAKSHINA KANNADA","CHIKKABALLAPURA",0,0.001456570236142
"DAKSHINA KANNADA","RAMANAGARA",0,0.005264841468281
"DAKSHINA KANNADA","YADGIR",0,5.37675379162694E-05
"DAKSHINA KANNADA","VIJAYAPURA",0,0.003405071085596
"KODAGU","BELAGAVI",0,8.10423597542943E-05
"KODAGU","BAGALKOTE",0,8.34700914334946E-05
"KODAGU","VIJAYAPURA",0,2.33485940709668E-05
"KODAGU","KALABURAGI",0,6.57193725731287E-06
"KODAGU","BIDAR",0,1.23861946819742E-06
"KODAGU","RAICHUR",0,8.11521797604472E-05
"KODAGU","KOPPAL",0,0.000344042095798
"KODAGU","GADAG",0,0.000484479844522
"KODAGU","DHARWAD",0,0.000463587998223
"KODAGU","UTTARA KANNADA",0,0.001149246218174
"KODAGU","HAVERI",0,0.002133045040313
"KODAGU","BALLARI",0,0.000494082534677
"KODAGU","CHITRADURGA",0,0.006091335941238
"KODAGU","DAVANGERE",0,0.005851309877635
"KODAGU","SHIVAMOGGA",0,0.008740147708815
"KODAGU","UDUPI",0,0.018118404145348
"KODAGU","CHIKKAMAGALURU",0,0.039154142187602
"KODAGU","TUMAKURU",0,0.012771796384409
"KODAGU","KOLAR",0,0.001893110250132
"KODAGU","BENGALURU URBAN",0,0.007785978795827
"KODAGU","BENGALURU RURAL",0,0.006349855207524
"KODAGU","MANDYA",0,0.050812076899263
"KODAGU","HASSAN",0,0.094920940117915
"KODAGU","DAKSHINA KANNADA",0,0.091639671862626
"KODAGU","KODAGU",0,0.486705333804894
"KODAGU","MYSURU",0,0.117981359522668
"KODAGU","CHAMARAJANAGARA",0,0.025842974995602
"KODAGU","CHIKKABALLAPURA",0,0.002638091100255
"KODAGU","RAMANAGARA",0,0.015824032590962
"KODAGU","YADGIR",0,2.54131198763359E-05
"KODAGU","VIJAYAPURA",0,0.001508717973958
"MYSURU","BELAGAVI",0,3.66125259843802E-05
"MYSURU","BAGALKOTE",0,4.84778560624919E-05
"MYSURU","VIJAYAPURA",0,1.52139807345036E-05
"MYSURU","KALABURAGI",0,5.49331552469199E-06
"MYSURU","BIDAR",0,1.09655512515677E-06
"MYSURU","RAICHUR",0,7.27590331487281E-05
"MYSURU","KOPPAL",0,0.000245524425608
"MYSURU","GADAG",0,0.000274836152318
"MYSURU","DHARWAD",0,0.000215554368339
"MYSURU","UTTARA KANNADA",0,0.00040756515662
"MYSURU","HAVERI",0,0.001020814598758
"MYSURU","BALLARI",0,0.000459612200185
"MYSURU","CHITRADURGA",0,0.005513505393527
"MYSURU","DAVANGERE",0,0.003583955251635
"MYSURU","SHIVAMOGGA",0,0.003343219124984
"MYSURU","UDUPI",0,0.005049934014262
"MYSURU","CHIKKAMAGALURU",0,0.017375871450492
"MYSURU","TUMAKURU",0,0.019093541257119
"MYSURU","KOLAR",0,0.005418206888616
"MYSURU","BENGALURU URBAN",0,0.021486905677365
"MYSURU","BENGALURU RURAL",0,0.015248738243539
"MYSURU","MANDYA",0,0.131934438151047
"MYSURU","HASSAN",0,0.064904427368492
"MYSURU","DAKSHINA KANNADA",0,0.022485439331729
"MYSURU","KODAGU",0,0.104256372601139
"MYSURU","MYSURU",0,0.430086013870486
"MYSURU","CHAMARAJANAGARA",0,0.092935409129356
"MYSURU","CHIKKABALLAPURA",0,0.005907402895867
"MYSURU","RAMANAGARA",0,0.047480676936323
"MYSURU","YADGIR",0,2.2168225543845E-05
"MYSURU","VIJAYAPURA",0,0.001070214020073
"CHAMARAJANAGARA","BELAGAVI",0,1.43980003336325E-05
"CHAMARAJANAGARA","BAGALKOTE",0,2.32741610614197E-05
"CHAMARAJANAGARA","VIJAYAPURA",0,8.24178028799458E-06
"CHAMARAJANAGARA","KALABURAGI",0,3.82761907046302E-06
"CHAMARAJANAGARA","BIDAR",0,8.27684933650531E-07
"CHAMARAJANAGARA","RAICHUR",0,5.15665394135624E-05
"CHAMARAJANAGARA","KOPPAL",0,0.000135657636542
"CHAMARAJANAGARA","GADAG",0,0.000124599105087
"CHAMARAJANAGARA","DHARWAD",0,8.4211057052014E-05
"CHAMARAJANAGARA","UTTARA KANNADA",0,0.000130731871735
"CHAMARAJANAGARA","HAVERI",0,0.000392174813234
"CHAMARAJANAGARA","BALLARI",0,0.000317927994948
"CHAMARAJANAGARA","CHITRADURGA",0,0.00319918577355
"CHAMARAJANAGARA","DAVANGERE",0,0.00156184333043
"CHAMARAJANAGARA","SHIVAMOGGA",0,0.001074399133679
"CHAMARAJANAGARA","UDUPI",0,0.001380478430386
"CHAMARAJANAGARA","CHIKKAMAGALURU",0,0.005604372717971
"CHAMARAJANAGARA","TUMAKURU",0,0.015560246619504
"CHAMARAJANAGARA","KOLAR",0,0.014220918206756
"CHAMARAJANAGARA","BENGALURU URBAN",0,0.043698992306992
"CHAMARAJANAGARA","BENGALURU RURAL",0,0.025282115921555
"CHAMARAJANAGARA","MANDYA",0,0.104189867328463
"CHAMARAJANAGARA","HASSAN",0,0.021866336959625
"CHAMARAJANAGARA","DAKSHINA KANNADA",0,0.005834535311453
"CHAMARAJANAGARA","KODAGU",0,0.027183862067048
"CHAMARAJANAGARA","MYSURU",0,0.110626876788113
"CHAMARAJANAGARA","CHAMARAJANAGARA",0,0.511958497955458
"CHAMARAJANAGARA","CHIKKABALLAPURA",0,0.009911976059559
"CHAMARAJANAGARA","RAMANAGARA",0,0.0949851169343
"CHAMARAJANAGARA","YADGIR",0,1.57161132028599E-05
"CHAMARAJANAGARA","VIJAYAPURA",0,0.000557223778254
"CHIKKABALLAPURA","BELAGAVI",0,7.8588429592488E-05
"CHIKKABALLAPURA","BAGALKOTE",0,0.000222461242117
"CHIKKABALLAPURA","VIJAYAPURA",0,0.000115092772839
"CHIKKABALLAPURA","KALABURAGI",0,9.13464133070182E-05
"CHIKKABALLAPURA","BIDAR",0,2.32581770065069E-05
"CHIKKABALLAPURA","RAICHUR",0,0.001116429404981
"CHIKKABALLAPURA","KOPPAL",0,0.00155128512658
"CHIKKABALLAPURA","GADAG",0,0.000838866759398
"CHIKKABALLAPURA","DHARWAD",0,0.000371943579916
"CHIKKABALLAPURA","UTTARA KANNADA",0,0.000250038186633
"CHIKKABALLAPURA","HAVERI",0,0.001264276630341
"CHIKKABALLAPURA","BALLARI",0,0.005462608209649
"CHIKKABALLAPURA","CHITRADURGA",0,0.018474261453765
"CHIKKABALLAPURA","DAVANGERE",0,0.005277255612392
"CHIKKABALLAPURA","SHIVAMOGGA",0,0.001369489672703
"CHIKKABALLAPURA","UDUPI",0,0.000701877483649
"CHIKKABALLAPURA","CHIKKAMAGALURU",0,0.004084142955319
"CHIKKABALLAPURA","TUMAKURU",0,0.062096456643969
"CHIKKABALLAPURA","KOLAR",0,0.1185844225777
"CHIKKABALLAPURA","BENGALURU URBAN",0,0.096210556511587
"CHIKKABALLAPURA","BENGALURU RURAL",0,0.16253821608158
"CHIKKABALLAPURA","MANDYA",0,0.019012306972902
"CHIKKABALLAPURA","HASSAN",0,0.008151417830026
"CHIKKABALLAPURA","DAKSHINA KANNADA",0,0.001260029977728
"CHIKKABALLAPURA","KODAGU",0,0.002309290712975
"CHIKKABALLAPURA","MYSURU",0,0.005851890589135
"CHIKKABALLAPURA","CHAMARAJANAGARA",0,0.00824860323401
"CHIKKABALLAPURA","CHIKKABALLAPURA",0,0.426044463438963
"CHIKKABALLAPURA","RAMANAGARA",0,0.043768917722359
"CHIKKABALLAPURA","YADGIR",0,0.000364633018221
"CHIKKABALLAPURA","VIJAYAPURA",0,0.004265572578658
"RAMANAGARA","BELAGAVI",0,2.98752835223853E-05
"RAMANAGARA","BAGALKOTE",0,5.89416013848976E-05
"RAMANAGARA","VIJAYAPURA",0,2.32817107382646E-05
"RAMANAGARA","KALABURAGI",0,1.26070938409195E-05
"RAMANAGARA","BIDAR",0,2.83610965374835E-06
"RAMANAGARA","RAICHUR",0,0.000168137039149
"RAMANAGARA","KOPPAL",0,0.00037446428746
"RAMANAGARA","GADAG",0,0.000290048745219
"RAMANAGARA","DHARWAD",0,0.0001676789807
"RAMANAGARA","UTTARA KANNADA",0,0.000191750927062
"RAMANAGARA","HAVERI",0,0.000730745073899
"RAMANAGARA","BALLARI",0,0.00100011729606
"RAMANAGARA","CHITRADURGA",0,0.008224942859021
"RAMANAGARA","DAVANGERE",0,0.003177886445275
"RAMANAGARA","SHIVAMOGGA",0,0.001455952351615
"RAMANAGARA","UDUPI",0,0.00125703094731
"RAMANAGARA","CHIKKAMAGALURU",0,0.006726141492127
"RAMANAGARA","TUMAKURU",0,0.045159303400235
"RAMANAGARA","KOLAR",0,0.040315924403959
"RAMANAGARA","BENGALURU URBAN",0,0.154501276569818
"RAMANAGARA","BENGALURU RURAL",0,0.093788273605723
"RAMANAGARA","MANDYA",0,0.108993520548133
"RAMANAGARA","HASSAN",0,0.022469721430432
"RAMANAGARA","DAKSHINA KANNADA",0,0.003776803537096
"RAMANAGARA","KODAGU",0,0.011486709507882
"RAMANAGARA","MYSURU",0,0.039003731439866
"RAMANAGARA","CHAMARAJANAGARA",0,0.065548895865429
"RAMANAGARA","CHIKKABALLAPURA",0,0.036295723442833
"RAMANAGARA","RAMANAGARA",0,0.353300762824931
"RAMANAGARA","YADGIR",0,5.17407746814131E-05
"RAMANAGARA","VIJAYAPURA",0,0.001415174404945
"YADGIR","BELAGAVI",0,0.005129947832613
"YADGIR","BAGALKOTE",0,0.028255839495991
"YADGIR","VIJAYAPURA",0,0.063683104307914
"YADGIR","KALABURAGI",0,0.123911390853503
"YADGIR","BIDAR",0,0.024787010039237
"YADGIR","RAICHUR",0,0.154577256244214
"YADGIR","KOPPAL",0,0.031265675965749
"YADGIR","GADAG",0,0.011794061798016
"YADGIR","DHARWAD",0,0.00481714265728
"YADGIR","UTTARA KANNADA",0,0.000860047338159
"YADGIR","HAVERI",0,0.002590770889626
"YADGIR","BALLARI",0,0.024499701362766
"YADGIR","CHITRADURGA",0,0.00201295609277
"YADGIR","DAVANGERE",0,0.001966823700003
"YADGIR","SHIVAMOGGA",0,0.000570099807478
"YADGIR","UDUPI",0,0.000136698475303
"YADGIR","CHIKKAMAGALURU",0,0.000273660357081
"YADGIR","TUMAKURU",0,0.0005100331285
"YADGIR","KOLAR",0,0.000133438165447
"YADGIR","BENGALURU URBAN",0,0.000126060374034
"YADGIR","BENGALURU RURAL",0,0.000232232928426
"YADGIR","MANDYA",0,6.71834121745222E-05
"YADGIR","HASSAN",0,0.000132132345412
"YADGIR","DAKSHINA KANNADA",0,5.55700006439292E-05
"YADGIR","KODAGU",0,2.6577713200129E-05
"YADGIR","MYSURU",0,2.62362247668776E-05
"YADGIR","CHAMARAJANAGARA",0,1.56255791615495E-05
"YADGIR","CHIKKABALLAPURA",0,0.000435639045345
"YADGIR","RAMANAGARA",0,7.45442385630961E-05
"YADGIR","YADGIR",0,0.509009316360437
"YADGIR","VIJAYAPURA",0,0.008023223266185
"VIJAYAPURA","BELAGAVI",0,0.004058472260052
"VIJAYAPURA","BAGALKOTE",0,0.009158413467508
"VIJAYAPURA","VIJAYAPURA",0,0.003143999859329
"VIJAYAPURA","KALABURAGI",0,0.000944398784269
"VIJAYAPURA","BIDAR",0,0.000173956244982
"VIJAYAPURA","RAICHUR",0,0.010398345097359
"VIJAYAPURA","KOPPAL",0,0.050190071246077
"VIJAYAPURA","GADAG",0,0.043088480977503
"VIJAYAPURA","DHARWAD",0,0.018532800315837
"VIJAYAPURA","UTTARA KANNADA",0,0.00753802515661
"VIJAYAPURA","HAVERI",0,0.040636750197491
"VIJAYAPURA","BALLARI",0,0.046167802458621
"VIJAYAPURA","CHITRADURGA",0,0.037927335362871
"VIJAYAPURA","DAVANGERE",0,0.054262382887129
"VIJAYAPURA","SHIVAMOGGA",0,0.013249342845433
"VIJAYAPURA","UDUPI",0,0.003291999933856
"VIJAYAPURA","CHIKKAMAGALURU",0,0.00752720959246
"VIJAYAPURA","TUMAKURU",0,0.006916701504963
"VIJAYAPURA","KOLAR",0,0.000626114530325
"VIJAYAPURA","BENGALURU URBAN",0,0.001124451742976
"VIJAYAPURA","BENGALURU RURAL",0,0.001886263043105
"VIJAYAPURA","MANDYA",0,0.001163880452104
"VIJAYAPURA","HASSAN",0,0.003230266182486
"VIJAYAPURA","DAKSHINA KANNADA",0,0.001530393153925
"VIJAYAPURA","KODAGU",0,0.000686158218479
"VIJAYAPURA","MYSURU",0,0.000550804686954
"VIJAYAPURA","CHAMARAJANAGARA",0,0.000240922408053
"VIJAYAPURA","CHIKKABALLAPURA",0,0.00221617841606
"VIJAYAPURA","RAMANAGARA",0,0.000886640777397
"VIJAYAPURA","YADGIR",0,0.003489036054476
"VIJAYAPURA","VIJAYAPURA",0,0.221351419239528
